Nombre,Precio,Var %
ALUA,1098.0,2.9
ALUAD,0.74,4.68
BBAR,9425.0,6.85
BBARD,6.3,9.37
BMA,14090.0,4.68
BMA.D,9.49,6.15
BYMA,294.75,0.25
BYMAD,0.2,1.53
CEPU,2695.0,4.66
CEPUD,1.8,4.66
COME,65.3,3.65
COMED,0.05,7.14
CRES,1833.0,1.83
CRESD,1.24,2.48
ECOGD,2.38,2.37
EDN,2472.0,3.25
EDND,1.66,4.41
GGAL,8135.0,4.16
GGALD,5.43,5.23
IRSAD,1.62,2.53
LOMA,3960.0,3.8
LOMAD,2.67,6.37
METR,2637.5,1.83
METRD,1.76,2.62
PAMP,5540.0,1.55
PAMPD,3.72,3.48
SUPV,3690.0,6.57
SUPVD,2.48,8.06
TECO2,3592.5,0.63
TECOD,2.4,1.26
TGN4D,3.44,4.24
TGNO4,5130.0,2.6
TGSU2,9705.0,2.53
TGSUD,6.53,4.14
TRAN,4312.5,1.76
TRAND,2.89,2.66
TXAR,739.5,0.47
TXARD,0.5,1.22
VALO,509.0,0.99
VALOD,0.34,1.49
YPFD,54300.0,2.06
YPFDD,36.41,2.99
