Nombre,Precio,Var %
ALUA,702.0,-0.56
ALUAD,0.55,-1.07
BBAR,6380.0,1.75
BBARD,5.06,1.91
BMA,8240.0,2.87
BMA.D,6.52,2.51
BYMA,196.5,0.51
BYMAD,0.16,1.29
CEPU,1460.0,1.74
CEPUD,1.14,1.33
COME,116.0,1.08
COMED,0.09,1.09
CRES,1395.0,0.0
CRESD,1.08,0.0
ECOGD,19.75,-1.25
EDN,1590.0,2.25
EDND,1.26,1.61
GGAL,6010.0,1.52
GGALD,4.75,1.6
IRSA,1890.0,1.88
IRSAD,1.39,-0.71
LOMA,2690.0,0.37
LOMAD,2.13,0.23
METR,2000.0,2.56
METRD,1.59,4.96
PAMP,3670.0,2.22
PAMPD,2.9,2.29
SUPV,2545.0,3.03
SUPVD,2.03,3.58
TECO2,2320.0,1.31
TECOD,1.79,0.0
TGN4D,2.35,3.3
TGNO4,2955.0,2.6
TGSU2,6640.0,1.99
TGSUD,5.27,3.13
TRAN,2470.0,3.56
TRAND,1.94,3.19
TXAR,650.0,0.0
TXARD,0.51,-0.58
VALO,336.0,0.44
VALOD,0.26,0.0
YPFD,39700.0,1.01
YPFDD,31.3,0.8
