Nombre,Precio,Var %
ALUA,742.0,1.92
ALUAD,0.65,2.05
BBAR,8660.0,-0.11
BBARD,7.56,-0.65
BMA,11275.0,0.66
BMA.D,9.8,0.3
BYMA,409.5,0.36
BYMAD,0.36,0.28
CEPU,1625.0,2.84
CEPUD,1.41,1.07
COME,172.5,-0.14
COMED,0.15,-1.98
CRES,1385.0,0.72
CRESD,1.21,0.0
ECOGD,27.0,0.93
EDN,2195.0,5.52
EDND,1.91,4.08
GGAL,7470.0,0.94
GGALD,6.51,0.93
IRSA,1850.0,2.77
IRSAD,1.63,4.16
LOMA,3095.0,4.73
LOMAD,2.69,4.66
METR,2430.0,2.96
METRD,2.1,1.69
PAMP,4000.0,1.01
PAMPD,3.48,1.01
SUPV,3895.0,2.77
SUPVD,3.39,2.1
TECO2,2630.0,-1.12
TECOD,2.29,-2.96
TGN4D,3.13,-1.1
TGNO4,3590.0,-0.41
TGSU2,7440.0,0.54
TGSUD,6.42,0.0
TRAN,2790.0,-1.06
TRAND,2.44,-2.59
TXAR,663.0,3.11
TXARD,0.58,2.12
VALO,317.5,0.0
VALOD,0.28,0.0
YPFD,43000.0,0.0
YPFDD,37.5,0.53
