Nombre,Precio,Var %
ALUA,661.0,0.0
ALUAD,0.56,0.0
BBAR,7790.0,0.0
BBARD,6.45,0.0
BMA,10025.0,0.0
BMA.D,8.38,0.0
BYMA,390.5,0.0
BYMAD,0.34,0.0
CEPU,1255.0,0.0
CEPUD,1.04,0.0
COME,135.75,0.0
COMED,0.11,0.0
CRES,1285.0,0.0
CRESD,1.06,0.0
ECOGD,19.2,0.0
EDN,1755.0,0.0
EDND,1.47,0.0
GGAL,6980.0,0.0
GGALD,5.84,0.0
IRSA,1665.0,0.0
IRSAD,1.4,0.0
LOMA,2665.0,0.0
LOMAD,2.25,0.0
METR,1810.0,0.0
METRD,1.54,0.0
PAMP,3345.0,0.0
PAMPD,2.84,0.0
SUPV,3340.0,0.0
SUPVD,2.81,0.0
TECO2,2255.0,0.0
TECOD,1.92,0.0
TGN4D,2.49,0.0
TGNO4,2980.0,0.0
TGSU2,6150.0,0.0
TGSUD,5.11,0.0
TRAN,2110.0,0.0
TRAND,1.77,0.0
TXAR,618.0,0.0
TXARD,0.51,0.0
VALO,270.0,0.0
VALOD,0.23,0.0
YPFD,34325.0,0.0
YPFDD,29.15,0.0
