Nombre,Precio,Var %
ALUA,965.0,-0.41
ALUAD,0.65,0.0
BBAR,9295.0,-1.89
BBARD,6.25,-2.19
BMA,14230.0,0.14
BMA.D,9.53,-0.52
BYMA,318.25,-0.62
BYMAD,0.22,-0.46
CEPU,2493.0,-1.85
CEPUD,1.69,-1.16
COME,51.6,-1.71
COMED,0.04,-2.77
CRES,1950.0,1.03
CRESD,1.34,3.07
ECOGD,2.15,2.13
EDN,2141.0,-0.74
EDND,1.46,-1.02
GGAL,8060.0,-1.04
GGALD,5.42,-1.09
IRSAD,1.72,0.0
LOMA,3700.0,-0.26
LOMAD,2.5,-0.99
METR,2203.0,-1.82
METRD,1.49,-1.32
PAMP,5035.0,-0.29
PAMPD,3.4,0.14
SUPV,3465.0,0.43
SUPVD,2.34,0.64
TECO2,3415.0,-1.08
TECOD,2.37,-0.63
TGN4D,2.9,-0.68
TGNO4,4312.5,-1.03
TGSU2,8980.0,0.39
TGSUD,6.05,0.66
TRAN,3660.0,-2.33
TRAND,2.45,-3.74
TXAR,746.0,-2.35
TXARD,0.5,-2.33
VALO,572.5,0.0
VALOD,0.39,1.3
YPFD,53525.0,1.32
YPFDD,36.05,1.54
