Nombre,Precio,Var %
ALUA,999.0,0.05
ALUAD,0.68,0.0
BBAR,8895.0,1.3
BBARD,6.03,-1.14
BMA,14330.0,3.76
BMA.D,9.7,2.86
BYMA,317.5,0.31
BYMAD,0.22,-1.36
CEPU,2345.0,1.25
CEPUD,1.59,0.95
COME,60.1,0.16
COMED,0.04,-4.76
CRES,1910.0,1.64
CRESD,1.29,-0.38
ECOGD,2.27,1.79
EDN,2136.0,3.79
EDND,1.46,3.92
GGAL,7885.0,2.2
GGALD,5.37,2.48
IRSAD,1.71,1.48
LOMA,3557.5,1.71
LOMAD,2.44,2.09
METR,2289.0,0.43
METRD,1.58,0.96
PAMP,4950.0,0.91
PAMPD,3.38,0.74
SUPV,3255.0,0.93
SUPVD,2.21,0.91
TECO2,3397.5,2.1
TECOD,2.33,2.86
TGN4D,2.95,0.34
TGNO4,4322.5,0.69
TGSU2,8975.0,0.72
TGSUD,6.12,2.0
TRAN,3390.0,1.34
TRAND,2.32,2.43
TXAR,771.5,0.12
TXARD,0.53,-0.19
VALO,601.0,0.16
VALOD,0.41,0.48
YPFD,53700.0,1.94
YPFDD,36.5,1.92
