Nombre,Precio,Var %
ALUA,995.0,-0.99
ALUAD,0.67,0.0
BBAR,9560.0,-0.57
BBARD,6.39,-1.54
BMA,14450.0,-0.55
BMA.D,9.65,-0.92
BYMA,319.0,-0.39
BYMAD,0.22,-0.92
CEPU,2567.5,0.09
CEPUD,1.72,-1.43
COME,55.5,-2.28
COMED,0.04,-2.56
CRES,1905.0,0.0
CRESD,1.29,-0.76
ECOGD,2.1,-1.87
EDN,2219.0,0.0
EDND,1.51,1.68
GGAL,8425.0,-1.4
GGALD,5.67,-1.39
IRSAD,1.65,-1.2
LOMA,3775.0,-0.78
LOMAD,2.53,-1.17
METR,2331.0,-0.76
METRD,1.57,-0.63
PAMP,5065.0,0.0
PAMPD,3.4,-0.14
SUPV,3597.5,-1.5
SUPVD,2.42,-2.22
TECO2,3470.0,0.28
TECOD,2.34,0.86
TGN4D,3.0,-3.38
TGNO4,4457.5,0.0
TGSU2,9170.0,0.0
TGSUD,6.13,-0.96
TRAN,3750.0,-1.18
TRAND,2.53,-1.36
TXAR,781.0,-2.55
TXARD,0.53,-2.4
VALO,557.0,0.54
VALOD,0.37,0.27
YPFD,51350.0,-1.01
YPFDD,34.51,-1.0
