Nombre,Precio,Var %
ALUA,810.0,1.82
ALUAD,0.57,0.52
BBAR,8030.0,-2.07
BBARD,5.74,-2.21
BMA,12930.0,-0.89
BMA.D,9.13,-1.76
BYMA,307.5,-1.83
BYMAD,0.22,-4.42
CEPU,2321.0,-1.65
CEPUD,1.65,-1.78
COME,42.69,1.18
COMED,0.03,-3.22
CRES,1694.0,-1.22
CRESD,1.21,0.0
ECOGD,2.04,0.24
EDN,1998.0,-0.44
EDND,1.42,-0.7
GGAL,7010.0,-0.63
GGALD,4.95,-1.78
IRSAD,1.67,1.82
LOMA,3102.5,-2.28
LOMAD,2.21,-2.86
METR,1961.0,0.1
METRD,1.39,-0.35
PAMP,4705.0,-0.79
PAMPD,3.33,-1.04
SUPV,3037.5,-2.01
SUPVD,2.16,-1.59
TECO2,3290.0,1.23
TECOD,2.32,-1.27
TGN4D,2.79,-4.94
TGNO4,4060.0,-1.27
TGSU2,8525.0,-0.92
TGSUD,6.04,-1.14
TRAN,3895.0,-2.8
TRAND,2.76,-4.82
TXAR,631.0,-0.78
TXARD,0.44,-2.86
VALO,507.0,-1.93
VALOD,0.36,-1.36
YPFD,54350.0,-1.0
YPFDD,38.4,-1.66
