Nombre,Precio,Var %
ALUA,1004.0,-0.09
ALUAD,0.67,-0.89
BBAR,9620.0,0.05
BBARD,6.49,0.0
BMA,14380.0,-1.03
BMA.D,9.67,-0.71
BYMA,323.5,1.01
BYMAD,0.23,4.6
CEPU,2517.5,-1.85
CEPUD,1.71,-2.29
COME,55.8,-1.76
COMED,0.04,-2.56
CRES,1904.0,-0.05
CRESD,1.28,-1.92
ECOGD,2.12,-0.93
EDN,2232.0,0.58
EDND,1.49,0.33
GGAL,8415.0,-1.52
GGALD,5.66,-1.56
IRSAD,1.71,2.7
LOMA,3850.0,1.18
LOMAD,2.58,0.97
METR,2335.0,-0.59
METRD,1.58,0.0
PAMP,5010.0,-1.08
PAMPD,3.37,-1.02
SUPV,3610.0,-1.16
SUPVD,2.43,-1.61
TECO2,3565.0,3.03
TECOD,2.4,3.44
TGN4D,2.97,-4.35
TGNO4,4420.0,-0.84
TGSU2,9020.0,-1.63
TGSUD,6.07,-1.93
TRAN,3840.0,1.18
TRAND,2.65,3.51
TXAR,782.5,-2.37
TXARD,0.53,-2.4
VALO,557.5,0.63
VALOD,0.38,1.35
YPFD,51500.0,-0.72
YPFDD,34.69,-0.48
