Nombre,Precio,Var %
ALUA,1005.0,1.1
ALUAD,0.69,0.29
BBAR,7315.0,1.52
BBARD,5.03,0.9
BMA,11280.0,1.43
BMA.D,7.76,0.12
BYMA,312.5,0.08
BYMAD,0.22,-2.27
CEPU,2158.0,-0.91
CEPUD,1.49,-1.98
COME,47.83,0.0
COMED,0.03,0.0
CRES,1721.0,3.61
CRESD,1.2,2.12
ECOGD,2.02,-0.98
EDN,1896.0,-0.47
EDND,1.31,-1.13
GGAL,6505.0,0.61
GGALD,4.48,-0.77
IRSAD,1.51,-1.62
LOMA,3360.0,0.67
LOMAD,2.32,0.21
METR,1905.0,-0.2
METRD,1.31,-0.75
PAMP,4885.0,0.98
PAMPD,3.36,-0.29
SUPV,2667.5,-0.55
SUPVD,1.83,-1.87
TECO2,3400.0,0.44
TECOD,2.34,-2.29
TGN4D,2.89,-2.36
TGNO4,4200.0,-0.53
TGSU2,9110.0,0.66
TGSUD,6.28,0.0
TRAN,3750.0,-1.7
TRAND,2.58,-3.18
TXAR,705.5,1.21
TXARD,0.49,0.0
VALO,668.0,0.0
VALOD,0.46,-0.64
YPFD,64975.0,1.12
YPFDD,44.54,-0.4
