Nombre,Precio,Var %
ALUA,688.0,-0.14
ALUAD,0.54,-1.09
BBAR,6420.0,3.54
BBARD,5.04,2.43
BMA,8500.0,1.79
BMA.D,6.75,2.27
BYMA,191.25,0.0
BYMAD,0.15,-1.31
CEPU,1490.0,3.11
CEPUD,1.18,2.6
COME,108.75,1.63
COMED,0.09,-1.16
CRES,1405.0,2.55
CRESD,1.1,2.33
ECOGD,19.7,0.0
EDN,1580.0,3.6
EDND,1.24,2.47
GGAL,6130.0,1.65
GGALD,4.86,1.56
IRSA,1875.0,2.17
IRSAD,1.48,1.02
LOMA,2735.0,2.43
LOMAD,2.15,0.94
METR,1850.0,1.92
METRD,1.5,4.54
PAMP,3630.0,3.12
PAMPD,2.86,2.14
SUPV,2510.0,2.44
SUPVD,1.98,2.06
TECO2,2290.0,1.77
TECOD,1.82,2.24
TGN4D,2.24,-0.66
TGNO4,2890.0,1.94
TGSU2,6660.0,2.77
TGSUD,5.27,3.53
TRAN,2330.0,2.19
TRAND,1.85,2.77
TXAR,627.0,1.62
TXARD,0.49,0.4
VALO,330.0,0.15
VALOD,0.26,0.0
YPFD,39975.0,3.76
YPFDD,31.65,3.26
