Nombre,Precio,Var %
ALUA,1040.0,0.97
ALUAD,0.69,0.72
BBAR,8695.0,-0.34
BBARD,5.84,0.86
BMA,13580.0,0.51
BMA.D,8.98,-0.22
BYMA,295.0,0.08
BYMAD,0.2,2.05
CEPU,2527.5,1.38
CEPUD,1.7,0.59
COME,62.4,-0.31
COMED,0.04,0.0
CRES,1780.0,1.3
CRESD,1.16,0.0
ECOGD,2.32,0.0
EDN,2387.0,0.46
EDND,1.59,0.95
GGAL,7745.0,0.38
GGALD,5.17,0.0
IRSAD,1.6,0.62
LOMA,3875.0,1.37
LOMAD,2.56,0.0
METR,2602.5,0.77
METRD,1.74,1.16
PAMP,5505.0,0.63
PAMPD,3.68,0.27
SUPV,3462.5,-0.5
SUPVD,2.33,0.43
TECO2,3522.5,0.42
TECOD,2.37,0.85
TGN4D,3.3,0.0
TGNO4,5100.0,3.34
TGSU2,9615.0,0.52
TGSUD,6.45,1.09
TRAN,4325.0,1.88
TRAND,2.89,2.84
TXAR,745.0,2.11
TXARD,0.5,2.03
VALO,509.0,-0.19
VALOD,0.34,0.0
YPFD,53950.0,1.4
YPFDD,36.01,1.15
