Nombre,Precio,Var %
ALUA,950.0,-1.5
ALUAD,0.63,-0.47
BBAR,10380.0,-0.66
BBARD,6.85,-0.14
BMA,14310.0,0.21
BMA.D,9.5,1.27
BYMA,301.75,-2.1
BYMAD,0.2,-1.47
CEPU,2317.0,-0.08
CEPUD,1.53,0.32
COME,45.9,2.5
COMED,0.03,0.0
CRES,1688.0,0.35
CRESD,1.13,1.35
ECOGD,2.01,0.5
EDN,1968.0,1.13
EDND,1.3,1.17
GGAL,7920.0,-1.98
GGALD,5.26,-1.31
IRSAD,1.57,0.64
LOMA,3530.0,0.92
LOMAD,2.34,1.96
METR,2035.0,5.16
METRD,1.35,5.07
PAMP,5210.0,-0.28
PAMPD,3.45,0.0
SUPV,3020.0,0.58
SUPVD,2.0,1.26
TECO2,4305.0,1.29
TECOD,2.87,2.32
TGN4D,2.66,2.11
TGNO4,4010.0,0.81
TGSU2,9675.0,1.09
TGSUD,6.45,2.21
TRAN,3660.0,0.06
TRAND,2.42,0.41
TXAR,663.5,-0.15
TXARD,0.44,-0.45
VALO,655.5,-0.53
VALOD,0.44,0.0
YPFD,77475.0,0.38
YPFDD,51.6,1.37
