Nombre,Precio,Var %
ALUA,996.5,2.15
ALUAD,0.71,4.91
BBAR,8050.0,1.7
BBARD,5.69,1.42
BMA,11820.0,-0.67
BMA.D,8.38,0.47
BYMA,334.25,-1.97
BYMAD,0.24,-2.08
CEPU,2455.0,-0.68
CEPUD,1.74,-0.28
COME,48.85,-1.8
COMED,0.04,-2.77
CRES,1793.0,0.39
CRESD,1.28,1.19
ECOGD,2.21,-2.21
EDN,2141.0,-2.23
EDND,1.52,-1.3
GGAL,7060.0,0.22
GGALD,5.01,1.17
IRSAD,1.7,-2.85
LOMA,3510.0,-3.83
LOMAD,2.48,-3.68
METR,2065.0,-0.91
METRD,1.46,0.34
PAMP,5160.0,0.78
PAMPD,3.64,1.39
SUPV,2860.0,-0.17
SUPVD,2.05,4.06
TECO2,3385.0,-0.44
TECOD,2.39,-0.82
TGN4D,3.12,-2.5
TGNO4,4400.0,-2.43
TGSU2,9700.0,0.98
TGSUD,6.86,1.03
TRAN,3950.0,-2.46
TRAND,2.79,-2.62
TXAR,717.5,1.77
TXARD,0.51,1.19
VALO,704.0,-0.21
VALOD,0.5,1.01
YPFD,63300.0,0.55
YPFDD,44.71,0.85
