Nombre,Precio,Var %
ALUA,687.0,0.73
ALUAD,0.48,-1.24
BBAR,4417.5,-3.81
BBARD,3.06,-4.67
BMA,6430.0,-3.3
BMA.D,4.42,-7.33
BYMA,166.5,0.9
BYMAD,0.12,4.54
CEPU,1268.0,-3.2
CEPUD,0.88,-6.1
COME,33.58,-1.64
COMED,0.02,0.0
CRES,1268.0,-0.39
CRESD,0.88,-1.01
ECOGD,1.25,-4.58
EDN,1243.0,-4.16
EDND,0.86,-4.44
GGAL,4417.5,-2.32
GGALD,3.04,-3.65
IRSA,1786.0,-1.59
IRSAD,1.26,0.0
LOMA,2237.0,-1.75
LOMAD,1.53,-5.84
METR,1301.0,-3.41
METRD,0.91,-3.72
PAMP,3517.5,-1.95
PAMPD,2.41,-3.21
SUPV,1649.0,-3.22
SUPVD,1.13,-5.06
TECO2,2097.0,-1.17
TECOD,1.48,0.0
TGN4D,1.89,-3.57
TGNO4,2715.0,-3.2
TGSU2,6385.0,-1.99
TGSUD,4.38,-5.39
TRAN,1954.0,-2.34
TRAND,1.35,-3.23
TXAR,539.0,-2.08
TXARD,0.37,1.36
VALO,284.75,-0.34
VALOD,0.2,-2.01
YPFD,40220.0,-1.61
YPFDD,27.55,-3.02
