Nombre,Precio,Var %
ALUA,842.0,-4.75
ALUAD,0.53,-5.52
BBAR,4982.5,-1.72
BBARD,3.11,-0.63
BMA,8755.0,2.57
BMA.D,5.5,4.76
BYMA,180.5,-0.96
BYMAD,0.11,0.89
CEPU,1401.0,-2.09
CEPUD,0.89,6.08
COME,32.0,0.21
COMED,0.02,-4.76
CRES,1451.0,-3.07
CRESD,0.92,-3.15
ECOGD,1.2,0.84
EDN,1359.0,-1.45
EDND,0.84,-1.74
GGAL,5175.0,1.17
GGALD,3.24,1.09
IRSAD,1.14,-4.62
LOMA,2416.0,-1.78
LOMAD,1.52,-3.49
METR,1438.0,-2.5
METRD,0.91,-1.41
PAMP,3795.0,-0.71
PAMPD,2.38,-1.45
SUPV,1906.0,-4.74
SUPVD,1.21,0.0
TECO2,2287.0,-2.92
TECOD,1.42,-4.69
TGN4D,1.51,-0.33
TGNO4,2390.0,-0.82
TGSU2,6920.0,0.5
TGSUD,4.36,1.75
TRAN,1818.0,-1.78
TRAND,1.15,-1.71
TXAR,624.5,-3.25
TXARD,0.39,-2.73
VALO,316.25,-0.23
VALOD,0.2,-2.97
YPFD,39040.0,-1.9
YPFDD,24.59,-1.4
