Nombre,Precio,Var %
ALUA,1079.0,9.59
ALUAD,0.75,11.44
BBAR,7800.0,-0.25
BBARD,5.33,-0.74
BMA,12540.0,0.88
BMA.D,8.56,-1.04
BYMA,295.0,-1.0
BYMAD,0.21,0.0
CEPU,2160.0,1.17
CEPUD,1.51,1.68
COME,61.8,6.55
COMED,0.04,4.87
CRES,1725.0,3.54
CRESD,1.21,5.67
ECOGD,2.41,12.61
EDN,2473.0,3.64
EDND,1.7,1.79
GGAL,8210.0,1.67
GGALD,5.69,0.88
IRSAD,1.46,5.41
LOMA,3280.0,2.5
LOMAD,2.24,1.81
METR,2484.0,4.15
METRD,1.67,2.46
PAMP,5135.0,2.08
PAMPD,3.54,0.71
SUPV,3512.5,1.22
SUPVD,2.43,2.53
TECO2,3652.5,4.13
TECOD,2.5,4.6
TGN4D,3.0,3.44
TGNO4,4370.0,3.24
TGSU2,8645.0,2.55
TGSUD,5.9,1.02
TRAN,3277.5,4.71
TRAND,2.32,7.17
TXAR,826.0,10.94
TXARD,0.57,10.98
VALO,438.5,0.51
VALOD,0.3,0.66
YPFD,55125.0,1.51
YPFDD,37.97,1.6
