Nombre,Precio,Var %
ALUA,698.0,-2.1
ALUAD,0.56,-0.89
BBAR,6640.0,1.68
BBARD,5.23,1.94
BMA,8660.0,2.85
BMA.D,6.87,3.77
BYMA,194.0,1.57
BYMAD,0.15,1.98
CEPU,1475.0,2.43
CEPUD,1.17,3.53
COME,118.25,3.27
COMED,0.09,4.44
CRES,1375.0,0.0
CRESD,1.08,0.46
ECOGD,19.6,0.0
EDN,1685.0,5.31
EDND,1.35,7.56
GGAL,6230.0,0.97
GGALD,4.97,2.47
IRSA,1825.0,-0.81
IRSAD,1.46,0.34
LOMA,2805.0,2.0
LOMAD,2.2,-0.22
METR,1985.0,5.86
METRD,1.58,6.77
PAMP,3745.0,5.64
PAMPD,2.97,5.5
SUPV,2680.0,3.47
SUPVD,2.14,5.17
TECO2,2230.0,1.82
TECOD,1.79,3.46
TGN4D,2.25,0.44
TGNO4,2920.0,2.63
TGSU2,6810.0,0.88
TGSUD,5.41,2.26
TRAN,2170.0,2.84
TRAND,1.72,3.62
TXAR,631.0,-1.09
TXARD,0.5,-0.39
VALO,339.0,1.04
VALOD,0.27,1.12
YPFD,41250.0,4.49
YPFDD,32.6,4.82
