Nombre,Precio,Var %
ALUA,887.0,4.1
ALUAD,0.58,6.62
BBAR,5200.0,6.23
BBARD,3.3,5.43
BMA,8760.0,6.31
BMA.D,5.58,5.48
BYMA,177.75,-0.55
BYMAD,0.12,-0.86
CEPU,1464.0,-0.2
CEPUD,0.93,-2.32
COME,32.25,0.74
COMED,0.02,0.0
CRES,1520.0,1.94
CRESD,0.98,-0.3
ECOGD,1.19,-2.06
EDN,1410.0,0.85
EDND,0.9,-2.71
GGAL,5170.0,3.19
GGALD,3.3,0.45
IRSAD,1.19,3.04
LOMA,2475.0,3.68
LOMAD,1.59,1.92
METR,1470.0,0.27
METRD,0.93,-2.83
PAMP,3845.0,1.98
PAMPD,2.46,0.2
SUPV,2040.0,5.75
SUPVD,1.29,4.45
TECO2,2433.0,1.62
TECOD,1.5,-2.59
TGN4D,1.55,-0.64
TGNO4,2466.0,0.44
TGSU2,6985.0,2.11
TGSUD,4.49,1.81
TRAN,1898.0,0.31
TRAND,1.2,-0.82
TXAR,658.0,0.84
TXARD,0.42,2.44
VALO,316.0,-0.62
VALOD,0.21,1.47
YPFD,40100.0,1.46
YPFDD,25.6,0.39
