Nombre,Precio,Var %
ALUA,1000.0,-0.99
ALUAD,0.68,-0.73
BBAR,10680.0,-3.34
BBARD,7.21,-3.86
BMA,15040.0,-2.08
BMA.D,10.17,-2.49
BYMA,325.5,0.3
BYMAD,0.22,0.0
CEPU,2370.0,0.38
CEPUD,1.6,-0.92
COME,45.3,-1.09
COMED,0.03,-6.25
CRES,1777.0,1.71
CRESD,1.21,0.41
ECOGD,2.1,-3.23
EDN,2077.0,-1.23
EDND,1.4,-2.77
GGAL,8240.0,-3.05
GGALD,5.6,-3.44
IRSAD,1.7,-2.85
LOMA,3630.0,1.32
LOMAD,2.46,-0.6
METR,1934.0,-1.57
METRD,1.32,-1.86
PAMP,5185.0,-0.67
PAMPD,3.52,-1.4
SUPV,3340.0,-3.39
SUPVD,2.26,-3.63
TECO2,4165.0,-0.77
TECOD,2.83,-3.08
TGN4D,2.8,0.0
TGNO4,4122.5,0.54
TGSU2,9745.0,2.36
TGSUD,6.63,1.99
TRAN,3817.5,-1.03
TRAND,2.6,-1.51
TXAR,673.0,-1.1
TXARD,0.46,-0.86
VALO,636.5,-0.07
VALOD,0.44,0.68
YPFD,75600.0,-0.68
YPFDD,51.3,-0.96
