Nombre,Precio,Var %
ALUA,685.0,3.31
ALUAD,0.6,1.68
BBAR,8340.0,-1.53
BBARD,7.36,-1.86
BMA,10700.0,-0.69
BMA.D,9.39,-1.36
BYMA,397.0,1.01
BYMAD,0.35,-1.96
CEPU,1440.0,-2.04
CEPUD,1.26,-3.44
COME,173.25,8.62
COMED,0.15,3.44
CRES,1305.0,-3.33
CRESD,1.14,-2.97
ECOGD,25.0,25.0
EDN,2010.0,-3.36
EDND,1.77,-4.32
GGAL,7170.0,-1.91
GGALD,6.31,-1.86
IRSA,1745.0,-2.51
IRSAD,1.55,-2.83
LOMA,2760.0,-3.32
LOMAD,2.45,-1.6
METR,2185.0,-0.45
METRD,1.92,-0.51
PAMP,3745.0,-3.35
PAMPD,3.3,-2.22
SUPV,3555.0,-1.93
SUPVD,3.11,-1.11
TECO2,2505.0,-1.57
TECOD,2.21,-1.78
TGN4D,3.03,0.98
TGNO4,3445.0,0.13
TGSU2,6770.0,-1.59
TGSUD,5.96,-1.65
TRAN,2495.0,2.25
TRAND,2.2,3.77
TXAR,617.0,0.32
TXARD,0.55,2.03
VALO,315.0,1.28
VALOD,0.29,3.21
YPFD,40850.0,-2.15
YPFDD,35.8,-2.05
