Nombre,Precio,Var %
ALUA,1148.0,4.55
ALUAD,0.78,2.1
BBAR,7720.0,0.78
BBARD,5.39,0.93
BMA,12670.0,1.44
BMA.D,8.61,0.81
BYMA,290.5,-0.93
BYMAD,0.2,0.49
CEPU,2285.0,2.37
CEPUD,1.57,1.61
COME,64.5,4.7
COMED,0.05,4.65
CRES,1772.0,3.02
CRESD,1.19,0.84
ECOGD,2.34,0.0
EDN,2517.5,1.79
EDND,1.72,1.47
GGAL,8260.0,0.48
GGALD,5.65,0.53
IRSAD,1.49,3.11
LOMA,3382.5,1.12
LOMAD,2.33,1.08
METR,2575.0,2.89
METRD,1.77,3.5
PAMP,5290.0,2.22
PAMPD,3.62,1.68
SUPV,3495.0,1.3
SUPVD,2.35,-4.66
TECO2,3720.0,4.48
TECOD,2.5,2.52
TGN4D,3.11,1.14
TGNO4,4535.0,0.88
TGSU2,9090.0,3.47
TGSUD,6.13,1.32
TRAN,3372.5,2.27
TRAND,2.35,3.98
TXAR,882.0,1.61
TXARD,0.61,2.53
VALO,439.75,0.34
VALOD,0.3,-0.66
YPFD,56500.0,1.11
YPFDD,38.64,0.99
