Nombre,Precio,Var %
ALUA,693.0,-3.48
ALUAD,0.49,0.83
BBAR,4802.5,1.69
BBARD,3.46,6.63
BMA,7725.0,3.2
BMA.D,5.47,5.19
BYMA,193.0,-3.37
BYMAD,0.14,5.3
CEPU,1345.0,2.35
CEPUD,0.95,6.49
COME,33.7,2.8
COMED,0.02,9.09
CRES,1423.0,-3.52
CRESD,1.02,-2.87
ECOGD,1.35,7.56
EDN,1333.0,0.37
EDND,0.92,-0.85
GGAL,4920.0,0.97
GGALD,3.49,3.56
IRSAD,1.24,-3.87
LOMA,2379.0,-1.61
LOMAD,1.7,-1.45
METR,1700.0,6.31
METRD,1.21,9.99
PAMP,3892.5,1.76
PAMPD,2.76,2.22
SUPV,1860.0,3.62
SUPVD,1.33,14.16
TECO2,2262.0,0.71
TECOD,1.6,0.0
TGN4D,1.86,4.2
TGNO4,2645.0,2.32
TGSU2,6710.0,0.14
TGSUD,4.8,2.56
TRAN,2184.0,5.05
TRAND,1.55,6.89
TXAR,613.0,-2.07
TXARD,0.43,-0.23
VALO,313.5,3.55
VALOD,0.22,5.71
YPFD,40100.0,3.72
YPFDD,28.49,5.63
