Nombre,Precio,Var %
ALUA,810.0,1.82
ALUAD,0.58,0.7
BBAR,8040.0,-1.95
BBARD,5.7,-2.89
BMA,12900.0,-1.12
BMA.D,9.1,-2.09
BYMA,308.0,-1.67
BYMAD,0.22,-2.65
CEPU,2316.0,-1.86
CEPUD,1.64,-2.38
COME,42.25,0.14
COMED,0.03,-3.22
CRES,1692.0,-1.34
CRESD,1.22,0.41
ECOGD,2.0,-1.47
EDN,1980.0,-1.34
EDND,1.41,-1.05
GGAL,6975.0,-1.13
GGALD,4.95,-1.78
IRSAD,1.65,0.6
LOMA,3100.0,-2.36
LOMAD,2.2,-3.08
METR,1946.0,-0.66
METRD,1.37,-1.43
PAMP,4675.0,-1.42
PAMPD,3.31,-1.63
SUPV,3017.5,-2.66
SUPVD,2.15,-1.82
TECO2,3255.0,0.15
TECOD,2.33,-1.06
TGN4D,2.79,-4.94
TGNO4,4057.5,-1.33
TGSU2,8520.0,-0.98
TGSUD,6.07,-0.65
TRAN,3872.5,-3.36
TRAND,2.75,-5.17
TXAR,631.0,-0.78
TXARD,0.45,-0.66
VALO,508.0,-1.74
VALOD,0.36,-1.09
YPFD,54150.0,-1.36
YPFDD,38.3,-1.92
