Nombre,Precio,Var %
ALUA,1023.0,-0.58
ALUAD,0.7,-3.72
BBAR,8440.0,1.62
BBARD,5.83,0.69
BMA,13550.0,3.83
BMA.D,9.19,2.56
BYMA,300.0,0.0
BYMAD,0.21,0.49
CEPU,2567.5,0.68
CEPUD,1.75,1.15
COME,68.9,-0.28
COMED,0.05,2.12
CRES,1724.0,1.47
CRESD,1.19,2.58
ECOGD,2.46,2.92
EDN,2469.0,0.73
EDND,1.69,0.89
GGAL,7490.0,-0.13
GGALD,5.11,0.59
IRSAD,1.56,0.64
LOMA,3857.5,4.39
LOMAD,2.63,5.19
METR,2697.5,0.74
METRD,1.83,2.23
PAMP,5470.0,1.1
PAMPD,3.73,0.26
SUPV,3255.0,0.3
SUPVD,2.23,1.13
TECO2,3655.0,0.48
TECOD,2.49,1.21
TGN4D,3.36,4.34
TGNO4,4960.0,4.8
TGSU2,9725.0,2.91
TGSUD,6.63,3.43
TRAN,3942.5,2.13
TRAND,2.7,1.69
TXAR,777.0,1.96
TXARD,0.53,-0.56
VALO,496.0,0.55
VALOD,0.34,-0.88
YPFD,54325.0,0.88
YPFDD,37.01,0.84
