Nombre,Precio,Var %
ALUA,771.0,1.31
ALUAD,0.67,4.82
BBAR,8650.0,2.12
BBARD,7.51,1.21
BMA,11000.0,1.61
BMA.D,9.64,2.01
BYMA,401.5,1.38
BYMAD,0.35,2.93
CEPU,1565.0,0.0
CEPUD,1.38,1.85
COME,165.5,1.68
COMED,0.14,1.4
CRES,1360.0,0.0
CRESD,1.21,2.1
ECOGD,25.7,-1.15
EDN,2105.0,0.71
EDND,1.9,2.7
GGAL,7300.0,0.82
GGALD,6.31,0.31
IRSA,1800.0,-0.27
IRSAD,1.55,0.0
LOMA,3040.0,0.49
LOMAD,2.71,1.11
METR,2340.0,1.51
METRD,2.03,-0.97
PAMP,3800.0,-0.13
PAMPD,3.32,-0.59
SUPV,3780.0,2.99
SUPVD,3.3,2.8
TECO2,2500.0,-0.79
TECOD,2.19,-1.79
TGN4D,3.16,2.76
TGNO4,3525.0,1.43
TGSU2,7120.0,-0.14
TGSUD,6.22,0.32
TRAN,2590.0,-0.19
TRAND,2.28,0.44
TXAR,689.0,1.47
TXARD,0.61,7.44
VALO,312.5,0.16
VALOD,0.28,0.0
YPFD,42300.0,0.89
YPFDD,36.9,0.68
