Nombre,Precio,Var %
ALUA,972.0,-1.61
ALUAD,0.64,-0.93
BBAR,10000.0,-0.29
BBARD,6.52,-0.91
BMA,14360.0,-0.96
BMA.D,9.41,-0.84
BYMA,297.0,-1.08
BYMAD,0.2,-0.5
CEPU,2310.0,-1.07
CEPUD,1.51,-1.3
COME,42.37,-0.35
COMED,0.03,3.7
CRES,1794.0,-1.32
CRESD,1.17,-1.26
ECOGD,1.99,-0.74
EDN,2025.0,0.09
EDND,1.31,-1.5
GGAL,7785.0,-0.89
GGALD,5.09,-0.77
IRSAD,1.59,-1.85
LOMA,3605.0,-1.09
LOMAD,2.37,0.21
METR,2055.0,1.23
METRD,1.36,1.87
PAMP,5370.0,-1.46
PAMPD,3.52,-0.98
SUPV,2997.5,-2.04
SUPVD,1.96,-1.5
TECO2,4320.0,-0.34
TECOD,2.8,-1.23
TGN4D,2.61,-0.76
TGNO4,3975.0,-0.93
TGSU2,9490.0,0.26
TGSUD,6.22,0.16
TRAN,3600.0,-0.48
TRAND,2.35,-0.63
TXAR,662.5,-0.97
TXARD,0.43,-0.91
VALO,623.5,-0.08
VALOD,0.41,-0.97
YPFD,80400.0,1.1
YPFDD,52.4,1.15
