Nombre,Precio,Var %
ALUA,779.0,-4.0
ALUAD,0.55,-2.64
BBAR,7000.0,-3.91
BBARD,4.96,-2.74
BMA,11040.0,-1.51
BMA.D,7.85,-0.63
BYMA,309.5,-2.28
BYMAD,0.22,1.82
CEPU,2300.0,-0.86
CEPUD,1.63,-0.3
COME,42.12,0.4
COMED,0.03,0.0
CRES,1670.0,1.64
CRESD,1.18,1.28
ECOGD,1.88,-0.52
EDN,1957.0,6.82
EDND,1.38,5.76
GGAL,6580.0,0.53
GGALD,4.68,0.1
IRSAD,1.65,2.48
LOMA,2960.0,-1.08
LOMAD,2.12,-0.23
METR,1878.0,3.3
METRD,1.33,3.5
PAMP,4610.0,2.55
PAMPD,3.25,2.2
SUPV,2625.0,-3.66
SUPVD,1.86,-3.13
TECO2,3360.0,-0.44
TECOD,2.38,0.42
TGN4D,2.58,-3.91
TGNO4,3927.5,2.74
TGSU2,8970.0,4.85
TGSUD,6.32,4.46
TRAN,3882.5,5.14
TRAND,2.74,5.19
TXAR,603.0,-2.66
TXARD,0.42,-2.97
VALO,502.0,-0.69
VALOD,0.36,-0.56
YPFD,53625.0,5.61
YPFDD,37.9,5.86
