Nombre,Precio,Var %
ALUA,665.5,-0.22
ALUAD,0.46,2.24
BBAR,4350.0,0.69
BBARD,3.02,2.37
BMA,6405.0,1.18
BMA.D,4.35,-0.34
BYMA,167.5,1.66
BYMAD,0.12,-0.86
CEPU,1258.0,1.28
CEPUD,0.86,3.13
COME,33.08,2.09
COMED,0.02,0.0
CRES,1280.0,-0.07
CRESD,0.87,0.23
ECOGD,1.21,4.31
EDN,1243.0,0.64
EDND,0.85,2.77
GGAL,4370.0,1.5
GGALD,2.98,2.93
IRSA,1779.0,1.25
IRSAD,1.22,5.65
LOMA,2247.0,0.17
LOMAD,1.52,1.67
METR,1241.0,2.22
METRD,0.86,4.13
PAMP,3567.5,0.63
PAMPD,2.44,2.52
SUPV,1633.0,2.12
SUPVD,1.11,0.9
TECO2,2104.0,-0.47
TECOD,1.46,1.38
TGN4D,1.8,1.12
TGNO4,2650.0,2.61
TGSU2,6355.0,0.71
TGSUD,4.31,2.13
TRAN,1824.0,0.82
TRAND,1.2,-2.04
TXAR,558.5,0.54
TXARD,0.38,-0.79
VALO,263.5,1.24
VALOD,0.18,0.56
YPFD,40300.0,0.64
YPFDD,27.41,2.27
