Nombre,Precio,Var %
ALUA,1018.0,3.19
ALUAD,0.68,0.14
BBAR,9020.0,8.41
BBARD,6.09,8.75
BMA,13860.0,2.59
BMA.D,9.3,2.19
BYMA,308.25,1.06
BYMAD,0.21,1.95
CEPU,2500.0,6.65
CEPUD,1.67,4.7
COME,60.4,5.04
COMED,0.04,7.89
CRES,1900.0,1.76
CRESD,1.27,0.79
ECOGD,2.22,-0.89
EDN,2635.0,5.29
EDND,1.75,5.43
GGAL,9220.0,4.23
GGALD,6.16,3.7
IRSAD,1.47,1.49
LOMA,3260.0,-1.88
LOMAD,2.26,1.11
METR,2520.0,3.06
METRD,1.72,2.38
PAMP,5450.0,5.72
PAMPD,3.64,4.59
SUPV,4027.5,6.83
SUPVD,2.77,8.41
TECO2,3792.5,12.2
TECOD,2.54,10.43
TGN4D,3.11,6.32
TGNO4,4577.5,4.27
TGSU2,9315.0,-0.79
TGSUD,6.37,-0.46
TRAN,2947.5,2.43
TRAND,1.99,-0.74
TXAR,788.0,8.09
TXARD,0.53,3.92
VALO,459.0,3.32
VALOD,0.31,2.33
YPFD,56425.0,3.34
YPFDD,37.83,2.91
