Nombre,Precio,Var %
ALUA,992.0,0.76
ALUAD,0.65,-0.3
BBAR,9970.0,-2.06
BBARD,6.58,-1.2
BMA,14440.0,-2.03
BMA.D,9.38,-1.26
BYMA,301.5,-0.41
BYMAD,0.2,-1.0
CEPU,2318.0,-2.72
CEPUD,1.52,-1.93
COME,42.5,0.09
COMED,0.03,0.0
CRES,1792.0,-2.81
CRESD,1.18,-0.84
ECOGD,1.97,-2.48
EDN,2042.0,-2.29
EDND,1.33,-2.2
GGAL,7765.0,-2.44
GGALD,5.06,-2.69
IRSAD,1.61,1.25
LOMA,3605.0,-2.76
LOMAD,2.35,-2.48
METR,2038.0,-3.86
METRD,1.33,-3.97
PAMP,5385.0,-1.64
PAMPD,3.52,-1.4
SUPV,3037.5,-3.11
SUPVD,2.01,-1.22
TECO2,4360.0,-2.89
TECOD,2.86,-3.22
TGN4D,2.62,-2.6
TGNO4,4037.5,-2.06
TGSU2,9450.0,-2.67
TGSUD,6.13,-3.61
TRAN,3622.5,-1.15
TRAND,2.37,-1.45
TXAR,667.0,-1.03
TXARD,0.44,-0.68
VALO,627.0,-0.86
VALOD,0.41,-0.72
YPFD,79300.0,-2.36
YPFDD,51.8,-2.07
