Nombre,Precio,Var %
ALUA,914.0,-1.5
ALUAD,0.63,-2.0
BBAR,7765.0,-2.81
BBARD,5.41,-3.22
BMA,11400.0,-1.8
BMA.D,7.96,-1.97
BYMA,278.25,0.63
BYMAD,0.2,0.0
CEPU,2112.0,-1.4
CEPUD,1.49,0.0
COME,44.5,-0.55
COMED,0.03,3.22
CRES,1647.0,0.3
CRESD,1.16,1.75
ECOGD,2.21,0.0
EDN,1826.0,-0.76
EDND,1.28,-0.38
GGAL,6485.0,-0.07
GGALD,4.55,-0.21
IRSAD,1.45,-2.69
LOMA,3320.0,-0.89
LOMAD,2.32,0.21
METR,1860.0,-1.53
METRD,1.33,-1.11
PAMP,4812.5,-0.51
PAMPD,3.38,-0.44
SUPV,2403.0,-1.63
SUPVD,1.68,-1.17
TECO2,3540.0,0.28
TECOD,2.47,-0.8
TGN4D,2.79,-1.24
TGNO4,3970.0,-1.24
TGSU2,8710.0,-1.52
TGSUD,6.08,-1.13
TRAN,3875.0,1.43
TRAND,2.71,0.74
TXAR,633.0,-0.7
TXARD,0.44,-1.11
VALO,684.0,-0.36
VALOD,0.48,0.0
YPFD,71225.0,0.52
YPFDD,50.0,0.5
