Nombre,Precio,Var %
ALUA,1101.0,3.18
ALUAD,0.73,3.82
BBAR,9350.0,6.0
BBARD,6.2,7.63
BMA,13850.0,2.89
BMA.D,9.11,1.9
BYMA,295.0,0.34
BYMAD,0.2,0.0
CEPU,2655.0,3.1
CEPUD,1.76,2.62
COME,64.5,2.38
COMED,0.04,2.38
CRES,1831.0,1.72
CRESD,1.21,0.41
ECOGD,2.28,-1.93
EDN,2429.0,1.46
EDND,1.62,2.2
GGAL,8005.0,2.49
GGALD,5.31,2.9
IRSAD,1.57,-0.63
LOMA,3837.5,0.58
LOMAD,2.56,1.99
METR,2617.5,1.06
METRD,1.75,1.74
PAMP,5540.0,1.55
PAMPD,3.69,2.64
SUPV,3575.0,3.24
SUPVD,2.38,3.7
TECO2,3597.5,0.77
TECOD,2.38,0.42
TGN4D,3.42,3.48
TGNO4,5120.0,2.4
TGSU2,9700.0,2.48
TGSUD,6.44,2.71
TRAN,4347.5,2.59
TRAND,2.89,2.66
TXAR,745.0,1.22
TXARD,0.5,1.43
VALO,508.0,0.79
VALOD,0.34,0.89
YPFD,53825.0,1.17
YPFDD,35.74,1.1
