Nombre,Precio,Var %
ALUA,944.5,6.96
ALUAD,0.64,5.24
BBAR,7630.0,2.96
BBARD,5.21,3.78
BMA,12750.0,3.8
BMA.D,8.7,5.56
BYMA,276.5,15.44
BYMAD,0.19,15.15
CEPU,2167.0,7.06
CEPUD,1.48,7.66
COME,54.6,16.61
COMED,0.04,21.87
CRES,1846.0,2.27
CRESD,1.27,5.39
ECOGD,2.02,7.16
EDN,2392.0,13.09
EDND,1.62,10.23
GGAL,7955.0,3.85
GGALD,5.41,3.83
IRSAD,1.55,0.97
LOMA,3150.0,1.2
LOMAD,2.15,1.17
METR,2355.0,7.04
METRD,1.62,9.86
PAMP,4895.0,5.95
PAMPD,3.33,7.07
SUPV,3430.0,8.2
SUPVD,2.34,9.85
TECO2,3367.5,2.27
TECOD,2.26,7.61
TGN4D,2.9,16.93
TGNO4,4270.0,15.32
TGSU2,9815.0,6.68
TGSUD,6.69,9.13
TRAN,2770.0,5.32
TRAND,1.9,5.84
TXAR,634.0,2.5
TXARD,0.43,3.09
VALO,406.0,4.84
VALOD,0.28,6.87
YPFD,52100.0,2.91
YPFDD,35.56,3.46
