Nombre,Precio,Var %
ALUA,1080.0,0.37
ALUAD,0.73,0.54
BBAR,9935.0,1.32
BBARD,6.74,1.2
BMA,14840.0,0.88
BMA.D,10.1,0.69
BYMA,327.0,0.84
BYMAD,0.22,0.9
CEPU,2590.0,4.56
CEPUD,1.77,4.11
COME,59.1,2.6
COMED,0.04,-2.43
CRES,1944.0,1.67
CRESD,1.33,1.91
ECOGD,2.36,2.6
EDN,2317.0,3.34
EDND,1.58,3.6
GGAL,8190.0,0.8
GGALD,5.57,0.17
IRSAD,1.78,3.48
LOMA,3612.5,0.55
LOMAD,2.48,1.02
METR,2408.0,1.09
METRD,1.65,1.23
PAMP,5185.0,2.06
PAMPD,3.51,1.59
SUPV,3525.0,1.07
SUPVD,2.43,2.53
TECO2,3855.0,1.38
TECOD,2.6,-0.95
TGN4D,3.16,8.41
TGNO4,4637.5,6.79
TGSU2,9660.0,3.42
TGSUD,6.54,2.99
TRAN,3625.0,4.54
TRAND,2.46,4.23
TXAR,744.0,-3.12
TXARD,0.51,-0.78
VALO,615.5,0.65
VALOD,0.42,1.27
YPFD,55500.0,0.63
YPFDD,37.72,0.1
