Nombre,Precio,Var %
ALUA,1090.0,3.8
ALUAD,0.73,2.52
BBAR,8255.0,0.73
BBARD,5.63,-0.35
BMA,13000.0,0.15
BMA.D,8.87,0.45
BYMA,299.75,0.08
BYMAD,0.2,-0.97
CEPU,2515.0,3.32
CEPUD,1.72,3.62
COME,73.5,-0.67
COMED,0.05,0.0
CRES,1768.0,-2.58
CRESD,1.21,-4.72
ECOGD,2.34,3.53
EDN,2640.0,2.62
EDND,1.8,1.4
GGAL,8040.0,1.51
GGALD,5.47,2.24
IRSAD,1.55,-1.89
LOMA,3772.5,0.6
LOMAD,2.58,0.98
METR,2580.0,3.69
METRD,1.75,2.64
PAMP,5455.0,0.92
PAMPD,3.71,-0.13
SUPV,3457.5,1.61
SUPVD,2.35,1.73
TECO2,3810.0,2.28
TECOD,2.55,1.99
TGN4D,3.06,-1.76
TGNO4,4535.0,0.49
TGSU2,9435.0,2.83
TGSUD,6.39,2.73
TRAN,3595.0,4.05
TRAND,2.46,5.35
TXAR,820.5,1.92
TXARD,0.56,2.75
VALO,531.5,0.0
VALOD,0.36,-4.01
YPFD,55600.0,-0.89
YPFDD,37.8,-0.94
