Nombre,Precio,Var %
ALUA,708.0,2.31
ALUAD,0.5,7.99
BBAR,4740.0,2.37
BBARD,3.33,5.55
BMA,7760.0,4.44
BMA.D,5.4,8.43
BYMA,186.5,-0.92
BYMAD,0.13,0.78
CEPU,1449.0,9.02
CEPUD,1.01,7.21
COME,32.45,0.8
COMED,0.02,0.0
CRES,1415.0,0.49
CRESD,0.98,3.15
ECOGD,1.22,2.09
EDN,1447.0,3.06
EDND,1.03,1.47
GGAL,4875.0,3.88
GGALD,3.38,3.99
IRSAD,1.19,3.47
LOMA,2333.0,0.99
LOMAD,1.63,1.87
METR,1577.0,2.6
METRD,1.11,6.76
PAMP,3885.0,3.05
PAMPD,2.69,4.06
SUPV,1853.0,5.82
SUPVD,1.28,4.48
TECO2,2240.0,2.05
TECOD,1.55,-1.27
TGN4D,1.73,4.53
TGNO4,2530.0,1.36
TGSU2,6720.0,1.2
TGSUD,4.71,5.02
TRAN,2029.0,1.14
TRAND,1.49,3.84
TXAR,586.0,-1.26
TXARD,0.41,-3.76
VALO,310.25,-1.03
VALOD,0.22,0.0
YPFD,38800.0,0.88
YPFDD,27.0,1.84
