Nombre,Precio,Var %
ALUA,973.5,-0.91
ALUAD,0.64,-1.38
BBAR,10000.0,-0.49
BBARD,6.5,-2.1
BMA,14320.0,-1.58
BMA.D,9.35,-2.6
BYMA,303.25,3.67
BYMAD,0.2,0.5
CEPU,2369.0,-2.1
CEPUD,1.54,-3.76
COME,42.39,-0.32
COMED,0.03,-6.89
CRES,1785.0,0.33
CRESD,1.17,-1.68
ECOGD,1.97,-2.71
EDN,2075.0,-1.79
EDND,1.36,-2.5
GGAL,7920.0,-0.31
GGALD,5.17,-1.33
IRSAD,1.59,0.95
LOMA,3610.0,-4.11
LOMAD,2.36,-5.6
METR,2139.0,-2.86
METRD,1.41,-2.09
PAMP,5515.0,-2.04
PAMPD,3.6,-2.57
SUPV,3065.0,-0.4
SUPVD,2.06,1.98
TECO2,4372.5,1.09
TECOD,2.86,1.23
TGN4D,2.7,-2.35
TGNO4,4130.0,-2.36
TGSU2,9740.0,-2.55
TGSUD,6.33,-3.65
TRAN,3640.0,0.41
TRAND,2.38,-0.83
TXAR,671.0,-1.32
TXARD,0.44,-2.0
VALO,633.5,-0.62
VALOD,0.41,-1.43
YPFD,82150.0,-0.39
YPFDD,53.5,-1.47
