Nombre,Precio,Var %
ALUA,950.0,-1.65
ALUAD,0.65,-0.76
BBAR,7900.0,-4.7
BBARD,5.39,-2.17
BMA,12600.0,-3.81
BMA.D,8.6,-2.05
BYMA,303.25,-2.88
BYMAD,0.21,-3.72
CEPU,2129.0,-3.96
CEPUD,1.45,-3.66
COME,59.0,-1.5
COMED,0.04,0.0
CRES,1631.0,-3.31
CRESD,1.14,-5.0
ECOGD,2.2,-2.22
EDN,2351.0,-3.05
EDND,1.6,-2.73
GGAL,8255.0,-4.59
GGALD,5.62,-3.51
IRSAD,1.47,5.37
LOMA,3170.0,-3.42
LOMAD,2.15,-3.8
METR,2385.0,-0.12
METRD,1.64,-0.3
PAMP,4990.0,-3.48
PAMPD,3.41,-2.01
SUPV,3505.0,-3.24
SUPVD,2.41,-2.43
TECO2,3585.0,-2.04
TECOD,2.32,-4.13
TGN4D,2.91,-4.28
TGNO4,4245.0,-3.52
TGSU2,8400.0,-3.61
TGSUD,5.91,1.19
TRAN,3180.0,3.49
TRAND,2.18,3.81
TXAR,767.5,-1.91
TXARD,0.52,-1.32
VALO,439.5,-0.39
VALOD,0.3,-1.97
YPFD,53375.0,-2.28
YPFDD,36.34,-1.73
