Nombre,Precio,Var %
ALUA,730.0,1.1
ALUAD,0.57,1.79
BBAR,7100.0,-0.42
BBARD,5.43,-2.51
BMA,9410.0,-0.73
BMA.D,7.29,-0.27
BYMA,207.0,3.11
BYMAD,0.16,2.54
CEPU,1625.0,-1.51
CEPUD,1.26,0.0
COME,135.75,-1.45
COMED,0.1,-3.7
CRES,1535.0,-0.96
CRESD,1.19,-0.83
ECOGD,21.3,0.23
EDN,1900.0,-1.55
EDND,1.47,-1.67
GGAL,6780.0,-0.73
GGALD,5.25,-0.94
IRSA,2080.0,-0.95
IRSAD,1.65,1.22
LOMA,3090.0,-1.74
LOMAD,2.44,0.41
METR,2190.0,0.22
METRD,1.69,-0.88
PAMP,4090.0,0.49
PAMPD,3.17,0.47
SUPV,2780.0,-2.79
SUPVD,2.16,-2.48
TECO2,2475.0,-1.78
TECOD,1.89,-3.81
TGN4D,2.64,-2.22
TGNO4,3390.0,-1.88
TGSU2,7640.0,-1.41
TGSUD,5.92,-0.83
TRAN,2700.0,0.0
TRAND,2.09,0.48
TXAR,682.0,2.55
TXARD,0.53,3.52
VALO,363.0,0.69
VALOD,0.28,0.35
YPFD,44800.0,-0.44
YPFDD,34.65,-0.85
