Nombre,Precio,Var %
ALUA,663.0,-2.35
ALUAD,0.57,1.6
BBAR,7740.0,-3.25
BBARD,6.69,0.14
BMA,10100.0,-2.88
BMA.D,8.72,0.92
BYMA,399.5,0.0
BYMAD,0.35,0.87
CEPU,1265.0,-1.93
CEPUD,1.09,0.46
COME,142.0,-1.21
COMED,0.12,3.36
CRES,1280.0,-1.91
CRESD,1.09,0.0
ECOGD,20.75,8.35
EDN,1770.0,-4.06
EDND,1.53,-1.29
GGAL,6830.0,-3.8
GGALD,5.92,-0.16
IRSA,1670.0,-1.76
IRSAD,1.43,0.0
LOMA,2590.0,-6.15
LOMAD,2.24,-3.03
METR,1875.0,-0.79
METRD,1.62,2.85
PAMP,3360.0,-3.03
PAMPD,2.92,1.38
SUPV,3350.0,-3.73
SUPVD,2.88,-0.17
TECO2,2295.0,-0.86
TECOD,1.98,1.8
TGN4D,2.73,6.01
TGNO4,3200.0,5.61
TGSU2,6060.0,-3.34
TGSUD,5.26,-0.18
TRAN,2155.0,-1.37
TRAND,1.87,3.31
TXAR,624.0,-1.57
TXARD,0.54,1.69
VALO,274.0,-3.18
VALOD,0.24,0.85
YPFD,35600.0,-2.73
YPFDD,30.7,0.98
