Nombre,Precio,Var %
ALUA,705.0,-0.28
ALUAD,0.54,-1.09
BBAR,6930.0,-1.28
BBARD,5.4,-0.73
BMA,9130.0,-0.97
BMA.D,7.07,0.85
BYMA,196.0,0.77
BYMAD,0.15,0.0
CEPU,1495.0,-1.64
CEPUD,1.17,0.43
COME,58.5,-2.66
COMED,0.05,-6.12
CRES,1405.0,-1.74
CRESD,1.1,-1.35
ECOGD,18.0,0.0
EDN,1785.0,-1.92
EDND,1.4,-4.12
GGAL,6330.0,-0.78
GGALD,4.87,-0.51
IRSA,2000.0,-0.49
IRSAD,1.57,1.29
LOMA,2715.0,-0.91
LOMAD,2.1,-1.41
METR,1975.0,-1.0
METRD,1.53,-1.6
PAMP,3845.0,-1.41
PAMPD,2.98,-0.5
SUPV,2585.0,-1.89
SUPVD,2.01,0.0
TECO2,2570.0,-1.53
TECOD,1.98,-1.0
TGN4D,2.58,-4.98
TGNO4,3470.0,-1.42
TGSU2,7360.0,-0.4
TGSUD,5.67,-0.35
TRAN,2635.0,0.0
TRAND,2.05,2.24
TXAR,603.0,-0.33
TXARD,0.46,0.43
VALO,349.0,0.14
VALOD,0.27,1.11
YPFD,43000.0,-2.21
YPFDD,33.3,-1.33
