Nombre,Precio,Var %
ALUA,720.0,-1.36
ALUAD,0.55,-0.9
BBAR,7230.0,-1.22
BBARD,5.48,0.73
BMA,9350.0,-1.26
BMA.D,7.03,-0.7
BYMA,204.5,-1.32
BYMAD,0.16,-0.64
CEPU,1685.0,0.59
CEPUD,1.28,0.0
COME,138.0,1.28
COMED,0.11,1.94
CRES,1470.0,0.34
CRESD,1.1,0.0
ECOGD,20.0,0.25
EDN,1865.0,-1.58
EDND,1.4,-1.06
GGAL,6760.0,-0.29
GGALD,5.1,-3.22
IRSA,2090.0,0.23
IRSAD,1.59,0.31
LOMA,2995.0,-1.31
LOMAD,2.26,-1.09
METR,2185.0,-0.45
METRD,1.64,-1.2
PAMP,4000.0,0.5
PAMPD,3.02,0.16
SUPV,2860.0,-2.22
SUPVD,2.15,-2.27
TECO2,2650.0,-1.48
TECOD,1.99,-0.5
TGN4D,2.6,0.0
TGNO4,3465.0,0.14
TGSU2,7650.0,1.32
TGSUD,5.79,1.75
TRAN,2535.0,-1.74
TRAND,2.0,0.0
TXAR,630.0,-0.47
TXARD,0.48,1.26
VALO,375.5,0.8
VALOD,0.28,-0.69
YPFD,45125.0,-1.31
YPFDD,33.95,-1.59
