Nombre,Precio,Var %
ALUA,692.0,2.06
ALUAD,0.52,2.34
BBAR,6270.0,0.96
BBARD,4.75,0.84
BMA,8940.0,2.75
BMA.D,6.77,2.73
BYMA,193.0,0.78
BYMAD,0.15,-1.34
CEPU,1500.0,2.38
CEPUD,1.14,2.24
COME,53.5,1.13
COMED,0.04,0.0
CRES,1465.0,2.8
CRESD,1.11,4.71
ECOGD,1.83,0.27
EDN,1640.0,1.54
EDND,1.24,0.81
GGAL,6130.0,0.65
GGALD,4.63,1.09
IRSA,2015.0,2.02
IRSAD,1.48,-1.98
LOMA,2765.0,1.65
LOMAD,2.09,0.96
METR,1960.0,2.34
METRD,1.48,1.37
PAMP,3875.0,3.19
PAMPD,2.92,2.81
SUPV,2490.0,2.04
SUPVD,1.89,2.44
TECO2,2490.0,0.6
TECOD,1.87,0.26
TGN4D,2.61,0.77
TGNO4,3480.0,2.05
TGSU2,7560.0,1.34
TGSUD,5.71,1.24
TRAN,2670.0,2.29
TRAND,1.99,-0.25
TXAR,601.0,0.67
TXARD,0.46,0.43
VALO,346.5,-0.57
VALOD,0.26,-0.38
YPFD,42575.0,1.97
YPFDD,32.2,0.78
