Nombre,Precio,Var %
ALUA,680.0,0.0
ALUAD,0.59,0.0
BBAR,8510.0,0.0
BBARD,7.27,0.0
BMA,10850.0,0.0
BMA.D,9.48,0.0
BYMA,408.0,0.0
BYMAD,0.36,0.0
CEPU,1520.0,0.0
CEPUD,1.32,0.0
COME,175.0,0.0
COMED,0.15,0.0
CRES,1340.0,0.0
CRESD,1.17,0.0
ECOGD,25.0,0.0
EDN,2085.0,0.0
EDND,1.82,0.0
GGAL,7220.0,0.0
GGALD,6.4,0.0
IRSA,1770.0,0.0
IRSAD,1.57,0.0
LOMA,2825.0,0.0
LOMAD,2.46,0.0
METR,2235.0,0.0
METRD,1.96,0.0
PAMP,3880.0,0.0
PAMPD,3.42,0.0
SUPV,3605.0,0.0
SUPVD,3.16,0.0
TECO2,2580.0,0.0
TECOD,2.26,0.0
TGN4D,3.1,0.0
TGNO4,3500.0,0.0
TGSU2,6970.0,0.0
TGSUD,6.11,0.0
TRAN,2620.0,0.0
TRAND,2.27,0.0
TXAR,618.0,0.0
TXARD,0.55,0.0
VALO,325.5,0.0
VALOD,0.28,0.0
YPFD,41975.0,0.0
YPFDD,36.8,0.0
