Nombre,Precio,Var %
ALUA,702.0,0.42
ALUAD,0.6,-0.83
BBAR,8630.0,2.37
BBARD,7.34,2.08
BMA,11425.0,2.46
BMA.D,9.62,0.73
BYMA,422.0,0.11
BYMAD,0.36,-0.82
CEPU,1375.0,1.47
CEPUD,1.18,2.16
COME,153.0,2.34
COMED,0.13,-1.55
CRES,1400.0,1.08
CRESD,1.18,-1.25
ECOGD,17.5,0.0
EDN,2005.0,1.0
EDND,1.71,0.29
GGAL,7840.0,3.43
GGALD,6.66,2.14
IRSA,1730.0,3.9
IRSAD,1.48,3.13
LOMA,2900.0,5.45
LOMAD,2.44,2.31
METR,2155.0,0.46
METRD,1.82,-1.08
PAMP,3795.0,3.68
PAMPD,3.18,0.31
SUPV,3930.0,3.28
SUPVD,3.32,0.6
TECO2,2480.0,0.0
TECOD,2.13,0.47
TGN4D,2.95,-1.33
TGNO4,3405.0,0.0
TGSU2,6550.0,4.29
TGSUD,5.58,2.57
TRAN,2345.0,5.15
TRAND,1.99,3.91
TXAR,632.0,0.31
TXARD,0.54,-0.36
VALO,298.5,3.82
VALOD,0.26,3.23
YPFD,39900.0,3.23
YPFDD,33.9,1.95
