Nombre,Precio,Var %
ALUA,710.0,2.6
ALUAD,0.5,7.99
BBAR,4730.0,2.15
BBARD,3.15,-0.15
BMA,7780.0,4.71
BMA.D,5.4,8.43
BYMA,190.0,0.92
BYMAD,0.13,3.12
CEPU,1441.0,8.42
CEPUD,1.01,7.21
COME,32.51,0.99
COMED,0.02,-4.34
CRES,1425.0,1.2
CRESD,0.98,3.15
ECOGD,1.22,2.09
EDN,1449.0,3.2
EDND,1.03,1.47
GGAL,4870.0,3.78
GGALD,3.38,3.99
IRSAD,1.19,3.47
LOMA,2332.0,0.95
LOMAD,1.63,1.87
METR,1580.0,2.79
METRD,1.11,7.24
PAMP,3880.0,2.91
PAMPD,2.68,3.67
SUPV,1863.0,6.39
SUPVD,1.32,7.75
TECO2,2240.0,2.05
TECOD,1.55,-1.27
TGN4D,1.73,4.53
TGNO4,2530.0,1.36
TGSU2,6700.0,0.9
TGSUD,4.71,5.02
TRAN,2030.0,1.19
TRAND,1.49,3.84
TXAR,595.0,0.25
TXARD,0.41,-3.05
VALO,311.75,-0.55
VALOD,0.21,-4.54
YPFD,39080.0,1.61
YPFDD,27.09,2.18
