Nombre,Precio,Var %
ALUA,974.0,-1.51
ALUAD,0.67,-1.03
BBAR,9395.0,-3.49
BBARD,6.47,-2.85
BMA,13950.0,-2.71
BMA.D,9.6,-2.43
BYMA,334.0,-0.29
BYMAD,0.23,-0.43
CEPU,2350.0,-3.29
CEPUD,1.62,-4.14
COME,54.0,0.93
COMED,0.04,0.0
CRES,1943.0,-0.35
CRESD,1.34,-1.47
ECOGD,2.25,0.22
EDN,2060.0,-3.05
EDND,1.42,-3.08
GGAL,7765.0,-0.51
GGALD,5.36,0.0
IRSAD,1.68,-0.59
LOMA,3230.0,-1.07
LOMAD,2.2,-2.22
METR,2170.0,-2.07
METRD,1.47,-3.28
PAMP,4902.5,-1.35
PAMPD,3.37,-1.89
SUPV,3300.0,-2.29
SUPVD,2.31,0.21
TECO2,3657.5,-2.85
TECOD,2.51,-2.14
TGN4D,2.88,0.0
TGNO4,4210.0,0.23
TGSU2,8810.0,-1.89
TGSUD,6.05,-2.73
TRAN,3967.5,1.34
TRAND,2.72,1.49
TXAR,696.0,0.65
TXARD,0.48,1.48
VALO,596.5,-0.66
VALOD,0.41,0.73
YPFD,57850.0,1.26
YPFDD,39.61,1.72
