Nombre,Precio,Var %
ALUA,1069.0,-2.81
ALUAD,0.71,-3.64
BBAR,9500.0,-0.99
BBARD,6.38,-0.15
BMA,14400.0,0.55
BMA.D,9.58,0.63
BYMA,297.0,0.16
BYMAD,0.2,-1.97
CEPU,2720.0,-0.91
CEPUD,1.82,-1.35
COME,68.1,1.94
COMED,0.05,2.22
CRES,1833.0,0.1
CRESD,1.24,0.4
ECOGD,2.37,0.0
EDN,2480.0,0.64
EDND,1.65,0.0
GGAL,8430.0,1.32
GGALD,5.64,1.98
IRSAD,1.65,1.85
LOMA,4025.0,-0.37
LOMAD,2.67,0.94
METR,2640.0,0.28
METRD,1.78,1.13
PAMP,5530.0,0.82
PAMPD,3.69,0.82
SUPV,3750.0,0.06
SUPVD,2.5,0.6
TECO2,3605.0,-0.13
TECOD,2.43,0.2
TGN4D,3.47,2.81
TGNO4,5225.0,1.25
TGSU2,9850.0,0.4
TGSUD,6.51,0.0
TRAN,4335.0,0.87
TRAND,2.89,0.17
TXAR,735.0,-1.2
TXARD,0.49,-1.2
VALO,518.5,1.26
VALOD,0.34,0.0
YPFD,55050.0,0.54
YPFDD,36.77,0.46
