Nombre,Precio,Var %
ALUA,665.0,0.3
ALUAD,0.56,-3.11
BBAR,7620.0,-0.91
BBARD,6.68,-0.59
BMA,10050.0,0.0
BMA.D,8.85,1.49
BYMA,393.0,-0.88
BYMAD,0.35,2.94
CEPU,1255.0,-0.79
CEPUD,1.09,-0.9
COME,135.0,-1.27
COMED,0.12,-4.16
CRES,1245.0,-1.19
CRESD,1.08,-0.46
ECOGD,20.75,0.0
EDN,1725.0,-1.7
EDND,1.49,-1.32
GGAL,6750.0,-0.73
GGALD,5.9,-1.17
IRSA,1650.0,-1.49
IRSAD,1.45,0.0
LOMA,2555.0,-0.96
LOMAD,2.32,1.53
METR,1860.0,1.08
METRD,1.62,0.31
PAMP,3295.0,-0.6
PAMPD,2.9,0.34
SUPV,3315.0,-0.74
SUPVD,2.9,-0.34
TECO2,2270.0,-2.57
TECOD,1.98,0.0
TGN4D,2.8,0.0
TGNO4,3220.0,1.73
TGSU2,6040.0,-0.49
TGSUD,5.28,0.0
TRAN,2090.0,0.0
TRAND,1.88,0.0
TXAR,621.0,-0.48
TXARD,0.57,4.62
VALO,274.5,0.36
VALOD,0.24,0.0
YPFD,34450.0,-2.75
YPFDD,30.15,-2.11
