Nombre,Precio,Var %
ALUA,704.0,-0.28
ALUAD,0.55,-1.43
BBAR,6480.0,3.34
BBARD,5.08,2.31
BMA,8350.0,4.24
BMA.D,6.5,2.2
BYMA,194.5,-0.51
BYMAD,0.15,-1.29
CEPU,1455.0,1.39
CEPUD,1.13,0.44
COME,117.0,1.96
COMED,0.09,1.09
CRES,1405.0,0.71
CRESD,1.11,2.31
ECOGD,19.75,-1.25
EDN,1590.0,2.25
EDND,1.25,0.4
GGAL,6120.0,3.37
GGALD,4.79,2.45
IRSA,1895.0,2.15
IRSAD,1.5,6.78
LOMA,2695.0,0.55
LOMAD,2.11,-0.7
METR,1980.0,1.53
METRD,1.55,2.64
PAMP,3670.0,2.22
PAMPD,2.86,1.06
SUPV,2550.0,3.23
SUPVD,1.98,1.27
TECO2,2290.0,0.0
TECOD,1.82,1.68
TGN4D,2.29,0.88
TGNO4,2940.0,2.08
TGSU2,6670.0,2.45
TGSUD,5.22,2.15
TRAN,2470.0,3.56
TRAND,1.92,2.12
TXAR,646.0,-0.61
TXARD,0.5,-2.15
VALO,335.0,0.14
VALOD,0.26,-0.37
YPFD,39750.0,1.14
YPFDD,31.05,0.0
