Nombre,Precio,Var %
ALUA,688.0,-0.43
ALUAD,0.54,-0.55
BBAR,6390.0,-0.93
BBARD,5.07,-0.58
BMA,8540.0,-0.58
BMA.D,6.73,-1.17
BYMA,191.0,-0.9
BYMAD,0.15,-0.65
CEPU,1485.0,-1.0
CEPUD,1.19,0.0
COME,109.75,-1.12
COMED,0.09,1.14
CRES,1410.0,-0.35
CRESD,1.11,-1.76
ECOGD,19.2,-0.51
EDN,1595.0,0.0
EDND,1.26,-1.18
GGAL,6270.0,0.64
GGALD,4.97,0.81
IRSA,1865.0,-1.58
IRSAD,1.5,-1.96
LOMA,2875.0,2.49
LOMAD,2.28,3.63
METR,1895.0,0.0
METRD,1.52,0.99
PAMP,3700.0,0.81
PAMPD,2.94,0.85
SUPV,2515.0,-0.39
SUPVD,1.98,-0.5
TECO2,2300.0,-0.64
TECOD,1.82,-0.54
TGN4D,2.37,1.93
TGNO4,2965.0,0.5
TGSU2,6740.0,0.29
TGSUD,5.3,0.0
TRAN,2400.0,2.56
TRAND,1.9,1.88
TXAR,625.0,0.64
TXARD,0.5,0.6
VALO,327.0,-1.35
VALOD,0.26,-1.89
YPFD,40675.0,-0.73
YPFDD,32.25,-0.61
