Nombre,Precio,Var %
ALUA,907.5,-0.32
ALUAD,0.64,0.0
BBAR,6965.0,-4.39
BBARD,4.88,-4.87
BMA,10320.0,-3.91
BMA.D,7.19,-5.51
BYMA,278.0,0.54
BYMAD,0.19,0.0
CEPU,2082.0,-1.97
CEPUD,1.47,-1.34
COME,43.5,-2.24
COMED,0.03,-3.22
CRES,1560.0,-3.88
CRESD,1.1,-3.08
ECOGD,2.17,2.35
EDN,1737.0,-1.97
EDND,1.22,-1.21
GGAL,5980.0,-4.85
GGALD,4.19,-4.55
IRSAD,1.41,-3.43
LOMA,3130.0,-3.46
LOMAD,2.22,-2.42
METR,1865.0,4.59
METRD,1.32,6.45
PAMP,4910.0,0.4
PAMPD,3.44,0.58
SUPV,2211.0,-5.1
SUPVD,1.54,-6.09
TECO2,3467.5,-2.32
TECOD,2.46,-2.57
TGN4D,2.82,3.11
TGNO4,4017.5,3.14
TGSU2,9045.0,-0.6
TGSUD,6.28,-0.94
TRAN,3905.0,2.49
TRAND,2.73,2.82
TXAR,615.0,-0.96
TXARD,0.44,0.23
VALO,685.5,0.36
VALOD,0.48,-0.41
YPFD,71150.0,1.06
YPFDD,49.8,1.36
