Nombre,Precio,Var %
ALUA,671.0,0.59
ALUAD,0.46,2.69
BBAR,4370.0,1.15
BBARD,2.99,1.35
BMA,6340.0,0.15
BMA.D,4.32,-0.91
BYMA,167.75,1.82
BYMAD,0.12,-0.86
CEPU,1255.0,1.04
CEPUD,0.85,2.89
COME,33.1,2.16
COMED,0.02,4.54
CRES,1285.0,0.31
CRESD,0.87,0.46
ECOGD,1.21,4.31
EDN,1238.0,0.24
EDND,0.84,1.57
GGAL,4400.0,2.2
GGALD,2.99,3.28
IRSA,1779.0,1.25
IRSAD,1.2,3.91
LOMA,2237.0,-0.26
LOMAD,1.52,1.33
METR,1235.0,1.72
METRD,0.85,2.79
PAMP,3570.0,0.7
PAMPD,2.42,1.89
SUPV,1612.0,0.81
SUPVD,1.1,0.0
TECO2,2119.0,0.23
TECOD,1.46,1.04
TGN4D,1.79,0.56
TGNO4,2605.0,0.87
TGSU2,6375.0,1.03
TGSUD,4.31,2.13
TRAN,1820.0,0.6
TRAND,1.23,0.4
TXAR,566.5,1.98
TXARD,0.39,1.58
VALO,263.5,1.24
VALOD,0.18,0.0
YPFD,40360.0,0.79
YPFDD,27.4,2.23
