Nombre,Precio,Var %
ALUA,800.0,-0.06
ALUAD,0.56,-1.06
BBAR,6440.0,0.46
BBARD,4.46,-1.1
BMA,9905.0,1.17
BMA.D,6.98,1.15
BYMA,311.5,-0.87
BYMAD,0.22,-1.8
CEPU,2287.0,-0.39
CEPUD,1.62,1.57
COME,41.29,0.41
COMED,0.03,0.0
CRES,1718.0,2.07
CRESD,1.18,-0.42
ECOGD,2.23,0.9
EDN,1944.0,0.05
EDND,1.37,-0.36
GGAL,6190.0,1.47
GGALD,4.33,0.93
IRSAD,1.54,2.32
LOMA,2960.0,0.5
LOMAD,2.08,0.48
METR,1990.0,1.06
METRD,1.4,0.0
PAMP,4982.5,0.86
PAMPD,3.52,1.0
SUPV,2400.0,0.92
SUPVD,1.69,0.59
TECO2,3325.0,-1.18
TECOD,2.53,0.0
TGN4D,3.14,-0.63
TGNO4,4452.5,-0.16
TGSU2,9400.0,0.53
TGSUD,6.6,1.69
TRAN,3915.0,-1.81
TRAND,2.76,-1.07
TXAR,630.5,0.07
TXARD,0.44,-1.11
VALO,601.0,-0.24
VALOD,0.42,-0.7
YPFD,57050.0,2.1
YPFDD,40.0,1.78
