Nombre,Precio,Var %
ALUA,924.5,4.69
ALUAD,0.64,4.09
BBAR,7740.0,4.45
BBARD,5.21,3.78
BMA,12840.0,4.53
BMA.D,8.84,7.26
BYMA,274.0,14.4
BYMAD,0.19,15.15
CEPU,2173.0,7.36
CEPUD,1.49,8.75
COME,56.2,20.03
COMED,0.04,18.74
CRES,1792.0,-0.72
CRESD,1.23,2.07
ECOGD,2.05,8.75
EDN,2357.0,11.44
EDND,1.6,9.21
GGAL,7970.0,4.04
GGALD,5.43,4.22
IRSAD,1.57,1.95
LOMA,3180.0,2.16
LOMAD,2.14,0.94
METR,2328.0,5.81
METRD,1.57,6.46
PAMP,4910.0,6.27
PAMPD,3.35,7.71
SUPV,3435.0,8.35
SUPVD,2.35,10.09
TECO2,3260.0,-0.98
TECOD,2.35,11.9
TGN4D,2.83,14.11
TGNO4,4110.0,11.0
TGSU2,9475.0,2.98
TGSUD,6.35,3.58
TRAN,2752.5,4.65
TRAND,1.87,4.17
TXAR,664.0,7.35
TXARD,0.46,9.28
VALO,405.0,4.58
VALOD,0.27,4.58
YPFD,52750.0,4.19
YPFDD,35.99,4.71
