Nombre,Precio,Var %
ALUA,690.5,0.21
ALUAD,0.46,-2.11
BBAR,4245.0,-3.79
BBARD,2.84,-9.99
BMA,6360.0,-3.41
BMA.D,4.22,-6.33
BYMA,179.5,-2.44
BYMAD,0.12,-3.12
CEPU,1213.0,-2.41
CEPUD,0.86,-0.11
COME,30.37,-3.43
COMED,0.02,-4.54
CRES,1385.0,0.58
CRESD,0.94,-0.52
ECOGD,1.19,0.0
EDN,1170.0,-3.22
EDND,0.8,-4.19
GGAL,4252.5,-3.29
GGALD,2.91,-3.16
IRSA,1795.0,-0.82
IRSAD,1.23,-2.77
LOMA,2224.0,-1.19
LOMAD,1.47,-2.97
METR,1220.0,-5.86
METRD,0.9,0.78
PAMP,3582.5,-0.41
PAMPD,2.45,-1.2
SUPV,1531.0,-3.77
SUPVD,1.09,0.46
TECO2,2156.0,-1.5
TECOD,1.52,0.99
TGN4D,1.54,-10.98
TGNO4,2251.0,-5.06
TGSU2,6345.0,-1.09
TGSUD,4.12,-5.72
TRAN,1751.0,-5.75
TRAND,1.17,-8.59
TXAR,575.5,-1.28
TXARD,0.39,-2.98
VALO,301.0,-2.03
VALOD,0.2,-5.14
YPFD,36900.0,-2.32
YPFDD,25.2,-2.96
