Nombre,Precio,Var %
ALUA,697.0,1.16
ALUAD,0.47,-1.26
BBAR,4242.5,-3.85
BBARD,2.83,-10.31
BMA,6430.0,-2.35
BMA.D,4.28,-4.99
BYMA,177.75,-3.39
BYMAD,0.12,-7.81
CEPU,1241.0,-0.16
CEPUD,0.83,-3.48
COME,30.44,-3.21
COMED,0.02,-9.09
CRES,1409.0,2.32
CRESD,0.94,-0.52
ECOGD,1.19,0.0
EDN,1185.0,-1.98
EDND,0.77,-7.19
GGAL,4265.0,-3.01
GGALD,2.86,-4.82
IRSA,1790.0,-1.1
IRSAD,1.2,-4.76
LOMA,2245.0,-0.26
LOMAD,1.5,-0.99
METR,1232.0,-4.93
METRD,0.8,-10.3
PAMP,3672.5,2.08
PAMPD,2.45,-1.41
SUPV,1528.0,-3.95
SUPVD,1.02,-5.99
TECO2,2189.0,0.0
TECOD,1.52,0.66
TGN4D,1.5,-13.29
TGNO4,2245.0,-5.31
TGSU2,6460.0,0.7
TGSUD,4.3,-1.6
TRAN,1774.0,-4.52
TRAND,1.13,-12.1
TXAR,576.5,-1.11
TXARD,0.39,-1.99
VALO,300.0,-2.35
VALOD,0.21,-2.8
YPFD,37260.0,-1.37
YPFDD,24.84,-4.35
