Nombre,Precio,Var %
ALUA,1002.0,1.72
ALUAD,0.68,0.0
BBAR,10730.0,4.88
BBARD,7.37,5.13
BMA,14810.0,2.13
BMA.D,10.19,2.0
BYMA,308.0,1.23
BYMAD,0.21,2.41
CEPU,2361.0,-0.46
CEPUD,1.63,0.0
COME,44.16,0.63
COMED,0.03,0.0
CRES,1798.0,-0.33
CRESD,1.24,0.4
ECOGD,2.16,-0.23
EDN,2072.0,1.17
EDND,1.42,0.0
GGAL,8450.0,3.55
GGALD,5.8,3.75
IRSAD,1.7,-2.01
LOMA,3660.0,1.45
LOMAD,2.51,0.6
METR,1950.0,2.63
METRD,1.34,2.29
PAMP,5150.0,0.78
PAMPD,3.55,0.14
SUPV,3402.5,4.13
SUPVD,2.33,3.56
TECO2,4470.0,1.64
TECOD,3.12,2.8
TGN4D,2.78,-1.41
TGNO4,4065.0,-0.73
TGSU2,9400.0,-0.05
TGSUD,6.47,0.0
TRAN,3880.0,-1.08
TRAND,2.68,0.0
TXAR,681.0,-0.43
TXARD,0.47,0.42
VALO,628.0,-0.55
VALOD,0.43,-0.22
YPFD,76700.0,-0.06
YPFDD,52.7,-0.18
