Nombre,Precio,Var %
ALUA,940.0,0.37
ALUAD,0.64,-0.15
BBAR,8550.0,0.7
BBARD,5.8,0.86
BMA,13490.0,1.27
BMA.D,9.1,-1.3
BYMA,300.0,-0.99
BYMAD,0.21,-0.48
CEPU,2545.0,0.99
CEPUD,1.74,4.51
COME,64.3,2.38
COMED,0.04,2.32
CRES,1761.0,0.17
CRESD,1.21,0.0
ECOGD,2.41,0.83
EDN,2353.0,1.29
EDND,1.61,-1.53
GGAL,7380.0,0.4
GGALD,5.01,0.6
IRSAD,1.51,-1.62
LOMA,3945.0,1.74
LOMAD,2.68,1.51
METR,2585.0,1.57
METRD,1.74,0.28
PAMP,5490.0,0.82
PAMPD,3.71,0.4
SUPV,3292.5,0.45
SUPVD,2.24,2.98
TECO2,3555.0,-0.28
TECOD,2.42,0.0
TGN4D,3.43,1.63
TGNO4,4980.0,0.7
TGSU2,9605.0,0.15
TGSUD,6.54,-0.75
TRAN,4082.5,1.55
TRAND,2.77,1.83
TXAR,747.0,0.4
TXARD,0.51,0.59
VALO,502.0,0.75
VALOD,0.34,2.38
YPFD,53775.0,0.79
YPFDD,36.42,0.57
