Nombre,Precio,Var %
ALUA,736.0,1.51
ALUAD,0.55,2.42
BBAR,7490.0,1.49
BBARD,5.57,2.76
BMA,9910.0,1.64
BMA.D,7.45,2.9
BYMA,209.5,2.07
BYMAD,0.16,1.93
CEPU,1665.0,1.21
CEPUD,1.26,1.61
COME,137.5,4.76
COMED,0.1,6.12
CRES,1540.0,0.32
CRESD,1.15,0.0
ECOGD,19.85,0.0
EDN,2075.0,2.97
EDND,1.54,2.33
GGAL,6970.0,1.6
GGALD,5.19,0.77
IRSA,2105.0,1.69
IRSAD,1.6,2.9
LOMA,3295.0,1.22
LOMAD,2.45,1.44
METR,2325.0,2.87
METRD,1.74,4.51
PAMP,4325.0,3.46
PAMPD,3.23,3.85
SUPV,3025.0,1.51
SUPVD,2.25,4.4
TECO2,2560.0,0.58
TECOD,1.91,1.05
TGN4D,2.55,0.79
TGNO4,3405.0,0.44
TGSU2,7890.0,0.0
TGSUD,5.92,0.0
TRAN,2820.0,1.8
TRAND,2.1,1.94
TXAR,656.0,1.39
TXARD,0.49,2.71
VALO,369.5,0.95
VALOD,0.28,-1.78
YPFD,47875.0,1.59
YPFDD,35.7,2.0
