Nombre,Precio,Var %
ALUA,659.0,-2.94
ALUAD,0.58,3.21
BBAR,7710.0,-3.62
BBARD,6.71,0.44
BMA,10150.0,-2.4
BMA.D,8.81,1.96
BYMA,392.0,-1.87
BYMAD,0.35,0.58
CEPU,1250.0,-3.1
CEPUD,1.1,1.38
COME,140.5,-2.26
COMED,0.12,3.36
CRES,1255.0,-3.83
CRESD,1.09,-0.45
ECOGD,20.0,4.43
EDN,1760.0,-4.6
EDND,1.56,0.32
GGAL,6840.0,-3.66
GGALD,5.98,0.84
IRSA,1675.0,-1.47
IRSAD,1.49,3.84
LOMA,2610.0,-5.43
LOMAD,2.3,-0.64
METR,1895.0,0.26
METRD,1.67,6.03
PAMP,3325.0,-4.04
PAMPD,2.92,1.38
SUPV,3325.0,-4.45
SUPVD,2.9,0.51
TECO2,2305.0,-0.43
TECOD,1.93,-0.51
TGN4D,2.79,8.34
TGNO4,3180.0,4.95
TGSU2,6100.0,-2.71
TGSUD,5.36,1.7
TRAN,2180.0,-0.22
TRAND,1.9,4.97
TXAR,612.0,-3.47
TXARD,0.54,1.69
VALO,275.0,-2.82
VALOD,0.24,2.12
YPFD,35500.0,-3.0
YPFDD,31.0,1.97
