Nombre,Precio,Var %
ALUA,688.0,-1.99
ALUAD,0.49,-0.81
BBAR,4670.0,0.32
BBARD,3.26,-0.76
BMA,6800.0,0.07
BMA.D,4.79,0.73
BYMA,165.5,1.22
BYMAD,0.12,-0.85
CEPU,1304.0,0.69
CEPUD,0.91,-2.78
COME,34.09,-0.55
COMED,0.02,0.0
CRES,1271.0,-0.54
CRESD,0.89,0.11
ECOGD,1.35,8.43
EDN,1338.0,-0.96
EDND,0.93,2.3
GGAL,4602.5,-0.27
GGALD,3.22,-0.92
IRSA,1841.0,-0.7
IRSAD,1.29,-0.76
LOMA,2315.0,0.17
LOMAD,1.63,-3.56
METR,1399.0,1.67
METRD,0.98,1.87
PAMP,3607.5,0.76
PAMPD,2.52,0.8
SUPV,1789.0,-0.16
SUPVD,1.26,-0.79
TECO2,2145.0,0.04
TECOD,1.43,0.0
TGN4D,2.04,1.49
TGNO4,2890.0,0.69
TGSU2,6690.0,-0.59
TGSUD,4.67,-1.89
TRAN,2055.0,0.88
TRAND,1.44,1.05
TXAR,541.5,-1.81
TXARD,0.38,-0.52
VALO,286.0,-0.78
VALOD,0.2,-1.46
YPFD,41440.0,0.77
YPFDD,28.9,0.48
