Nombre,Precio,Var %
ALUA,1059.0,-0.56
ALUAD,0.73,-1.88
BBAR,8295.0,-1.36
BBARD,5.66,-0.7
BMA,13030.0,-1.58
BMA.D,8.97,-0.33
BYMA,298.5,-0.99
BYMAD,0.2,0.49
CEPU,2512.5,-4.01
CEPUD,1.71,-3.66
COME,69.5,-3.2
COMED,0.05,-2.0
CRES,1710.0,-1.61
CRESD,1.19,-0.83
ECOGD,2.43,-0.61
EDN,2455.0,-1.99
EDND,1.68,-1.17
GGAL,7510.0,-2.21
GGALD,5.12,-2.66
IRSAD,1.53,-1.92
LOMA,3705.0,-0.4
LOMAD,2.55,-1.35
METR,2672.5,-1.65
METRD,1.82,-1.08
PAMP,5395.0,-1.09
PAMPD,3.66,-0.94
SUPV,3222.5,-5.15
SUPVD,2.19,-3.53
TECO2,3685.0,-3.47
TECOD,2.66,0.0
TGN4D,3.2,-1.84
TGNO4,4702.5,-2.23
TGSU2,9460.0,-0.47
TGSUD,6.35,-1.24
TRAN,3912.5,-1.13
TRAND,2.71,2.46
TXAR,786.0,-0.06
TXARD,0.53,-2.01
VALO,497.0,-2.73
VALOD,0.34,-1.44
YPFD,53875.0,-2.0
YPFDD,36.72,-1.34
